	## New DIPLOMACY strings ##

##
## Regard Events
##

REGARD_EVENT_LOST_BATTLE "Questa nazione è ancora irritata per le perdite subite in combattimento contro di noi."
REGARD_EVENT_ATTACKED_CIVILIANS "Sono inorriditi dal fatto che abbiamo attaccato le loro unità civili."
REGARD_EVENT_UNPROVOKED_ATTACK "I capi di questa nazione sono furibondi per l'attacco immotivato contro le loro forze."
REGARD_EVENT_PEACETIME_BORDER_INCURSION "Sono irritati per la nostra violazione dei loro confini in tempo di pace."
REGARD_EVENT_BORDER_INCURSION_PULLOUT "Sono lieti del fatto che abbiamo rispettato l'impegno di ritirare le truppe dalla loro nazione."
REGARD_EVENT_WITHDRAW_TROOPS_VIOLATION "Sono irritati e diffidenti nei nostri confronti, in quanto non abbiamo mantenuto gli impegni assunti. Non abbiamo ritirato le nostre truppe dal loro suolo, violando gli accordi presi."
REGARD_EVENT_INVADER_MOVEMENT "Questa nazione è irritata dal fatto che continuiamo a spostare le nostre truppe all'interno dei suoi confini. Per loro siamo degli invasori."
REGARD_EVENT_VIOLATED_PEACE_TREATY "Sono irritati dal fatto che abbiamo violato il trattato di pace."
REGARD_EVENT_VIOLATED_STOP_PIRACY "Sono arrabbiati perché abbiamo violato l'accordo di blocco della pirateria."
REGARD_EVENT_PER_ROUTE_PIRACY "Sono irritati per i nostri continui atti di pirateria lungo le loro rotte commerciali."
REGARD_EVENT_ENEMY_SHARES_CONTINENT "Sono risentiti per il fatto che la nostra nazione occupa del territorio nel loro continente."
REGARD_EVENT_ENEMY_CONVERTED_CITY "Sono turbati dal fatto che i nostri preti hanno convertito le loro città alla nostra religione."
REGARD_EVENT_POSITIVE_SENDER_DIPLOMACY_RESULT "{player[0].civ_name_plural#ARTICLE_CAP} sono soddisfatti della nostra risposta alle loro proposte diplomatiche."
REGARD_EVENT_POSITIVE_RECEIVER_DIPLOMACY_RESULT "{player[0].civ_name_plural#ARTICLE_CAP} vedono di buon occhio le nostre proposte diplomatiche."
REGARD_EVENT_NEGATIVE_SENDER_DIPLOMACY_RESULT "Le nostre risposte alle proposte {player[0].civ_name_plural#PREPOSITION} non sono bastate a soddisfarli."
REGARD_EVENT_NEGATIVE_RECEIVER_DIPLOMACY_RESULT "Le nostre proposte diplomatiche hanno irritato {player[0].civ_name_plural#ARTICLE}."
REGARD_EVENT_STOP_RESEARCH_VIOLATION "Sono infuriati perché noi non abbiamo rispettato i termini del nostro patto di ricerca."
REGARD_EVENT_PROPOSAL_REDUCE_POLLUTION "Questa nazione ci ha chiesto di ridurre l'inquinamento. Finora non abbiamo soddisfatto le loro aspettative e ciò non li rende certamente felici."
REGARD_EVENT_PROPOSAL_POLLUTION_PACT "Questa nazione è irritata con noi. Abbiamo siglato un patto anti-inquinamento, ma non abbiamo rispettato gli impegni presi."
REGARD_EVENT_EMBARGO_TRADE "L'embargo da noi dichiarato li ha fatti irritare."
REGARD_EVENT_VIOLATED_ALLIANCE "Abbiamo violato l'alleanza! Non ci perdoneranno mai."
REGARD_EVENT_VIOLATED_WITHDRAW_TROOPS "Il mancato ritiro delle nostre truppe dai loro territori ha causato una profonda irritazione."
REGARD_EVENT_CAPTURED_CITY "Sono ancora furibondi per la nostra recente cattura di alcune delle loro città."
REGARD_EVENT_HOLD_RECEPTION "Gli emissari {player[0].civ_name_plural#PREPOSITION} sono ancora impressionati dall'ottima accoglienza riservata loro dai nostri diplomatici."
REGARD_EVENT_VIOLATE_TRADE_PACT "Il nostro embargo sulle loro rotte commerciali ha rappresentato una violazione degli accordi, per la quale non ci hanno ancora perdonato."
REGARD_EVENT_VIOLATED_MILITARY_PACT "Il nostro rifiuto a tener fede al patto militare ha causato un raffreddamento dei rapporti diplomatici. Si sentono traditi."
REGARD_EVENT_VIOLATED_POLLUTION_PACT "Il nostro rifiuto a tenere fede al patto anti-inquinamento ha fatto infuriare questa nazione."
REGARD_EVENT_STEAL_TECHNOLOGY "{player[0].civ_name_plural#ARTICLE_CAP} sono irritati per il furto della loro tecnologia."

###Added 10/09/00
REGARD_EVENT_ENEMY_INCITED_REVOLUTION "Il nostro recente supporto alle fazioni ribelli nelle città {player[0].country_name#ARTICLED_PREPOSITION} non è passato inosservato."
REGARD_EVENT_ENEMY_ASSASSINATED_RULER "Protestano contro il nostro coinvolgimento nell'assassinio di alcuni personaggi pubblici {player[0].country_name#ARTICLED_PREPOSITION}."
REGARD_EVENT_ENEMY_FRANCHISED_CITY "Di certo non hanno accolto favorevolmente l'invasione delle nostre filiali nei loro territori."
REGARD_EVENT_ENEMY_PLANTED_NUKE "Sanno che sono stati i nostri agenti a piazzare la bomba atomica che ha distrutto i territori {player[0].country_name#ARTICLED_PREPOSITION} e, probabilmente, non ci perdoneranno mai."
